Date,Open,High,Low,Close,Adj Close,Volume
2003-07-24,33.28594589,33.82865143,32.70705795,32.77941895,27.08421707,2526100
2003-07-25,32.81560135,33.24976349,32.01963043,33.1774025,27.41305351,2069400
2003-07-28,32.99650192,39.79841232,32.99650192,33.86483002,27.98104477,2340800
2003-07-29,33.86483002,33.86483002,32.88796234,33.24976349,27.47283936,2331200
2003-07-30,33.2135849,33.35830688,32.74324036,32.92414093,27.20379829,2400500
2003-07-31,33.53920746,36.54217911,32.67087936,32.70705795,27.02442932,3004500
2003-08-01,32.77941895,33.53920746,32.74324036,33.39448547,27.59242058,2089900
2003-08-04,33.1774025,34.009552,32.81560135,33.97337341,28.07073593,2834100
2003-08-05,33.79246902,33.97337341,33.28594589,33.39448547,27.59242058,2868400
2003-08-06,32.88796234,33.93719101,32.88796234,33.61156845,27.77178383,2814100
2003-08-07,33.1774025,33.61156845,32.92414093,33.53920746,27.71199799,2170100
2003-08-08,33.53920746,33.97337341,33.03268051,33.2135849,27.44294548,1658600
2003-08-11,33.1050415,33.53920746,33.03268051,33.53920746,27.71199799,1139100
2003-08-12,33.43066788,33.75629044,32.92414093,33.75629044,27.89136314,2227200
2003-08-13,33.75629044,33.82865143,33.35830688,33.53920746,27.71199799,1651500
2003-08-14,33.53920746,34.8055191,33.28594589,34.8055191,28.75829315,2729000
2003-08-15,34.9140625,35.27586746,34.44371796,35.27586746,29.14691925,2488200
2003-08-18,35.31204605,35.74621201,34.95024109,35.60149002,29.41596603,2692100
2003-08-19,35.818573,36.97634506,35.63766861,36.90398407,30.49216843,5064000
2003-08-20,36.14419556,37.08488464,36.03565216,36.32509613,30.01384735,4455200
2003-08-21,36.5783577,37.44668961,36.54217911,37.08488464,30.64163399,3455500
2003-08-22,37.5190506,37.66376877,36.90398407,37.30196762,30.8210125,4232900
2003-08-25,37.08488464,37.37432861,36.72307968,37.22960663,30.76120567,3182400
2003-08-26,37.26578522,38.93008423,36.97634506,38.82154083,32.07655716,5856500
2003-08-27,37.30196762,38.85772324,37.30196762,38.82154083,32.07655716,4946300
2003-08-28,38.45973969,38.85772324,37.73612976,38.82154083,32.07655716,3332500
2003-08-29,38.82154083,39.29188538,38.3150177,38.82154083,32.07655716,3030600
2003-09-02,39.25570679,39.25570679,38.06175613,38.49591827,31.80750084,4340500
2003-09-03,38.82154083,39.2195282,38.2064743,38.2788353,31.62814713,4456500
2003-09-04,37.98939514,39.29188538,37.95321274,39.2195282,32.40539932,4080500
2003-09-05,39.2195282,40.70292282,38.53210068,38.89390182,32.13634872,6048600
2003-09-08,39.07480621,41.35416794,38.93008423,40.8114624,33.72073364,4518800
2003-09-09,41.6074295,42.15013504,40.41347885,40.52201843,33.48157883,7097500
2003-09-10,40.55820084,40.55820084,38.45973969,38.67682266,31.95699501,4617700
2003-09-11,39.07480621,40.16021729,38.89390182,39.65369034,32.79805374,3554300
2003-09-12,39.50896835,39.9793129,39.03862381,39.2195282,32.43894958,3230200
2003-09-15,38.89390182,39.07480621,38.09793472,38.71300125,32.02000046,3338800
2003-09-16,38.71300125,39.79841232,38.64064026,39.54515076,32.70827103,2903700
2003-09-17,39.36424637,39.43660736,38.45973969,38.49591827,31.84044266,3272500
2003-09-18,39.61751175,40.52201843,39.18334579,40.26875687,33.30678177,4243300
2003-09-19,39.9793129,40.70292282,39.61751175,40.12403488,33.18706131,3739300
2003-09-22,44.64658356,44.86366653,43.45262909,43.63353348,36.08983231,18275300
2003-09-23,43.77825546,44.50186157,43.05464554,44.50186157,36.80802155,8504700
2003-09-24,44.50186157,45.44255066,43.77825546,44.35713959,36.68832397,7777400
2003-09-25,44.35713959,45.94907761,43.99533463,45.33401108,37.496315,6896100
2003-09-26,43.63353348,45.37018967,42.65666199,45.33401108,37.496315,11128900
2003-09-29,45.84053421,46.12997818,44.42950058,44.50186157,36.80802155,6680500
2003-09-30,43.95915604,44.28477859,42.72902298,43.23554993,35.76063919,4793700
2003-10-01,43.3079071,44.06769562,42.80138397,43.88679504,36.29929733,4504400
2003-10-02,43.88679504,44.64658356,43.63353348,44.14005661,36.50876999,2689300
2003-10-03,45.40637207,45.47873306,44.14005661,44.42950058,36.74817657,4003300
2003-10-06,47.83045578,49.20531082,47.03448868,48.84350586,40.3990593,9704700
2003-10-07,48.4817009,50.94196701,48.30080032,50.86960602,42.07487106,8791300
2003-10-08,51.23141098,51.73793793,49.24148941,49.45857239,40.90779877,6067300
2003-10-09,50.14599991,50.79724503,49.02440643,49.67565536,41.08733368,3969100
2003-10-10,50.29072189,50.58016586,49.67565536,49.89273834,41.26689148,2966500
2003-10-13,50.65252686,52.09973907,49.78419495,50.1821785,41.50628281,7049900
2003-10-14,49.20531082,49.56711197,48.73496628,49.09676743,40.60853577,5355000
2003-10-15,49.67565536,50.1098175,48.73496628,49.85655594,41.23695755,5404800
2003-10-16,49.3862114,50.03746033,49.24148941,49.56711197,40.99755478,2723000
2003-10-17,49.56711197,50.00127792,48.55406189,48.77114487,40.33921432,2399300
2003-10-20,47.39628983,48.59024429,47.03448868,47.75809479,39.50130463,4164800
2003-10-21,47.75809479,49.20531082,47.7219162,48.55406189,40.15966797,2722500
2003-10-22,45.51491165,48.66260529,45.51491165,47.83045578,39.5611496,2415600
2003-10-23,46.85358429,48.87968826,46.85358429,48.77114487,40.33921432,4200500
2003-10-24,48.4817009,48.4817009,47.14302826,47.93899536,39.6509285,2921700
2003-10-27,47.93899536,48.62642288,47.10684967,47.28775024,39.11227798,4188800
2003-10-28,47.54101181,48.44552231,47.03448868,48.44552231,40.06987762,5675000
2003-10-29,48.22843933,50.36308289,48.01135635,50.1821785,41.50628281,4277300
2003-10-30,50.65252686,50.65252686,49.20531082,49.74801636,41.14719391,3359600
2003-10-31,49.74801636,49.82037735,48.91586685,48.95204926,40.48882675,1944300
2003-11-03,49.13294983,50.29072189,49.13294983,50.07363892,41.41650391,3911000
2003-11-04,50.07363892,50.79724503,48.87968826,50.47162247,41.74568558,3038900
2003-11-05,49.85655594,50.39926147,49.20531082,50.29072189,41.59606171,2088200
2003-11-06,50.29072189,50.83342743,49.71183395,50.47162247,41.74568558,3385700
2003-11-07,51.086689,51.59321594,50.65252686,51.33995056,42.46390533,4404200
2003-11-10,51.014328,51.30377197,47.93899536,48.77114487,40.33921432,5446600
2003-11-11,48.4093399,48.84350586,47.79427719,48.19226074,39.86040497,3912300
2003-11-12,48.84350586,49.74801636,48.84350586,49.3862114,40.84794235,4392500
2003-11-13,49.35003281,49.49475479,47.6857338,48.15607834,39.83045959,3040500
2003-11-14,48.26462173,49.13294983,47.6133728,47.83045578,39.5611496,2888400
2003-11-17,45.22546768,47.75809479,45.22546768,47.03448868,38.90279007,3240500
2003-11-18,47.21538925,48.01135635,46.20233917,46.20233917,38.21451569,2460000
2003-11-19,46.49178314,47.86663437,45.22546768,47.86663437,39.59106445,3221400
2003-11-20,47.21538925,48.73496628,47.07066727,48.08371735,39.7706337,3874500
2003-11-21,48.11989975,48.55406189,47.97517776,48.4817009,40.0997963,3035600
2003-11-24,48.95204926,49.3138504,48.4817009,49.06058884,40.57862091,2950200
2003-11-25,49.24148941,49.27767181,48.62642288,48.66260529,40.24942017,3030000
2003-11-26,49.3862114,50.58016586,49.24148941,50.2183609,41.53622055,3769500
2003-11-28,50.65252686,51.014328,50.03746033,50.79724503,42.01501465,1959700
2003-12-01,51.15904999,51.33995056,50.61634445,51.1228714,42.28434372,2755500
2003-12-02,50.94196701,51.33995056,50.76106644,50.83342743,42.04494095,3328700
2003-12-03,51.014328,51.15904999,49.20531082,49.45857239,40.90779877,8470900
2003-12-04,49.27767181,49.45857239,48.19226074,48.37316132,40.01002502,5231300
2003-12-05,47.79427719,48.73496628,47.39628983,48.30080032,39.95017624,3937300
2003-12-08,47.6133728,48.11989975,47.25157166,47.64955521,39.41153336,4128900
2003-12-09,47.6857338,47.97517776,45.9852562,46.27470016,38.27436447,4398200
2003-12-10,46.31087875,46.49178314,44.82748413,45.40637207,37.55617142,4074400
2003-12-11,45.62345123,47.21538925,45.40637207,47.10684967,38.99700546,3676500
2003-12-12,47.10684967,47.39628983,46.38323975,47.32392883,39.17670822,2680000
2003-12-15,47.57719421,48.4817009,46.16615677,46.27470016,38.30811691,4134600
2003-12-16,46.96212769,48.22843933,46.60032272,48.22843933,39.92549133,9478500
2003-12-17,47.75809479,48.37316132,47.32392883,47.64955521,39.44628143,5365500
2003-12-18,47.64955521,48.66260529,47.57719421,48.4817009,40.13515091,4853000
2003-12-19,48.69878387,48.77114487,47.39628983,47.83045578,39.59604263,3108800
2003-12-22,47.57719421,48.84350586,47.32392883,48.80732727,40.40473175,2971700
2003-12-23,48.95204926,49.4223938,48.69878387,49.27767181,40.79409027,2979200
2003-12-24,48.84350586,49.56711197,48.80732727,49.53093338,41.00375748,1003800
2003-12-26,49.3138504,49.92891693,49.3138504,49.78419495,41.21341705,802100
2003-12-29,50.07363892,51.014328,49.78419495,50.79724503,42.05205917,4171500
2003-12-30,50.79724503,50.90578842,50.00127792,50.32690048,41.66270065,2737500
2003-12-31,50.39926147,50.97814941,50.32690048,50.65252686,41.93225861,2580300
2004-01-02,51.55703354,52.64244461,51.33995056,52.46154404,43.42985153,6585200
2004-01-05,53.54695511,54.84944916,53.22133255,54.45146561,45.0771637,5038100
2004-01-06,54.27056122,54.63236618,53.5831337,54.34292221,44.98732758,3697000
2004-01-07,54.30674362,55.60923767,54.05348206,54.4876442,45.10713196,5523900
2004-01-08,56.00722122,56.9840889,55.71777725,56.91173172,47.11388397,5217100
2004-01-09,56.1881218,57.52679443,55.86249924,56.83937073,47.05398941,3722200
2004-01-12,57.45443726,58.82928848,57.34589386,58.61220932,48.52160645,5433300
2004-01-13,60.85539246,60.96393204,58.61220932,59.04637146,48.88102722,8314800
2004-01-14,59.33581543,59.55289841,58.28658295,59.15491486,48.97089005,5042200
2004-01-15,58.97401047,59.15491486,57.52679443,59.01019287,48.8510704,3352500
2004-01-16,59.01019287,61.68753815,59.01019287,61.325737,50.7679863,5654700
2004-01-20,61.50663757,62.95385361,61.14483261,61.68753815,51.06749725,7605000
2004-01-21,61.43427658,61.68753815,59.40817642,60.81921005,50.34867096,7590800
2004-01-22,61.83226013,61.83226013,60.3850441,60.45740509,50.04914474,4540800
2004-01-23,60.45740509,61.50663757,60.4212265,60.67448807,50.22886276,3796300
2004-01-26,60.4212265,62.59204865,59.55289841,62.33878708,51.60663605,3841400
2004-01-27,61.94080353,63.31565475,61.65135956,62.19406509,51.48682022,3604700
2004-01-28,62.95385361,63.20711517,61.00011063,61.14483261,50.61822128,4056600
2004-01-29,61.68753815,61.68753815,60.05942154,60.56594849,50.13900375,4273000
2004-01-30,60.56594849,61.14483261,59.98706055,59.98706055,49.65977097,3903000
2004-02-02,60.16796494,60.45740509,59.37199402,59.516716,49.27039719,3196400
2004-02-03,58.97401047,60.02324295,58.43130493,59.6252594,49.36026764,3195500
2004-02-04,59.04637146,59.40817642,57.63533783,57.96096039,47.9824791,3519000
2004-02-05,58.25040436,59.37199402,58.17804337,58.79310989,48.67137146,2394700
2004-02-06,59.01019287,61.72372055,59.01019287,61.2895546,50.73803329,3609100
2004-02-09,61.50663757,61.57899857,60.27650452,60.78303146,50.31872177,1903300
2004-02-10,60.52976608,61.79608154,60.4212265,61.25337601,50.70808029,1970100
2004-02-11,63.31565475,64.94377136,62.55587006,64.54579163,53.43366623,4793700
2004-02-12,63.85836029,64.22016907,61.54281616,63.38801575,52.4752121,2732400
2004-02-13,63.35183716,64.00308228,61.50663757,62.30260468,51.57667923,2532300
2004-02-17,63.46037674,63.46037674,61.72372055,62.04934311,51.36701965,4044200
2004-02-18,62.04934311,62.41114807,61.39809799,61.68753815,51.06749725,2551100
2004-02-19,62.95385361,63.7859993,62.44732666,62.9900322,52.14575958,5975900
2004-02-20,62.80913162,64.43724823,62.59204865,63.93072128,52.9244957,5649800
2004-02-23,64.8352356,65.34175873,61.325737,61.79608154,51.15736008,5802100
2004-02-24,60.52976608,62.15788269,60.02324295,61.14483261,50.61822128,4342900
2004-02-25,61.79608154,63.67745972,61.68753815,63.31565475,52.41532898,4877400
2004-02-26,63.27947617,65.77592468,62.80913162,65.45030212,54.18247223,4829400
2004-02-27,65.12467194,67.65730286,64.58197021,66.75279236,55.26072693,5562400
2004-03-01,66.64424896,68.38090515,66.3186264,68.2361908,56.48877335,3932200
2004-03-02,67.65730286,68.019104,66.28244781,66.4271698,54.99115753,4338100
2004-03-03,66.4271698,66.93369293,65.55883789,66.35480499,54.93125916,2827700
2004-03-04,66.39099121,66.93369293,65.84828186,66.4271698,54.99115753,2695400
2004-03-05,65.59501648,66.89751434,65.30558014,65.41411591,54.15252304,3260500
2004-03-08,65.41411591,65.77592468,63.71364212,63.89454269,52.89455414,3511000
2004-03-09,66.78897095,66.78897095,62.77294922,63.27947617,52.38537216,3556300
2004-03-10,63.67745972,63.8221817,60.81921005,61.2895546,50.73803329,3982700
2004-03-11,59.87852097,61.61517715,59.69762039,60.24032593,49.90200043,4668000
2004-03-12,60.78303146,62.0855217,60.56594849,61.83226013,51.2207489,3491800
2004-03-15,61.14483261,61.65135956,56.44138336,59.08255386,48.94291687,3276500
2004-03-16,59.516716,60.63830948,59.15491486,60.09560394,49.78211975,3484300
2004-03-17,60.78303146,63.0262146,60.56594849,62.30260468,51.61036682,4396400
2004-03-18,61.86844254,62.30260468,60.20414352,61.65135956,51.07088089,2565800
2004-03-19,61.65135956,61.83226013,60.67448807,61.2895546,50.77116394,3016000
2004-03-22,60.60212708,60.60212708,57.41825485,58.53984833,48.49336624,5375800
2004-03-23,59.73379898,60.45740509,59.22727203,59.516716,49.30257034,3709900
2004-03-24,59.80615997,61.68753815,59.69762039,61.14483261,50.65127945,3942300
2004-03-25,61.50663757,62.59204865,60.13178253,62.41114807,51.70027924,4097400
2004-03-26,61.14483261,62.15788269,60.96393204,61.43427658,50.89106369,3557700
2004-03-29,61.75989914,63.71364212,61.75989914,63.60509872,52.68931961,2942300
2004-03-30,63.0262146,64.00308228,62.44732666,63.42419815,52.53945541,2622800
2004-03-31,63.42419815,63.89454269,62.80913162,63.67745972,52.74927902,2658700
2004-04-01,64.94377136,65.55883789,64.29252625,65.23321533,54.03801727,6044200
2004-04-02,66.75279236,67.91056061,65.99300385,67.83820343,56.19596863,4775900
2004-04-05,67.58493805,67.83820343,66.5357132,67.40403748,55.83628845,3301400
2004-04-06,65.12467194,67.47640228,65.12467194,66.02918243,54.6973877,5683300
2004-04-07,65.70355988,66.02918243,64.76287079,65.30558014,54.09796906,3482400
2004-04-08,66.21008301,66.49952698,64.58197021,65.66738129,54.39766693,2752400
2004-04-12,65.45030212,65.81210327,64.94377136,65.12467194,53.94809723,3112300
2004-04-13,65.23321533,65.34175873,63.17093658,63.49655914,52.59941101,2860900
2004-04-14,63.31565475,64.43724823,62.80913162,63.46037674,52.56943893,2188500
2004-04-15,63.46037674,64.11162567,62.01316452,62.19406509,51.52044296,2666400
2004-04-16,63.85836029,63.85836029,59.69762039,59.98706055,49.69221878,6877600
2004-04-19,60.27650452,60.60212708,59.33581543,60.4212265,50.05185699,4002600
2004-04-20,61.14483261,61.325737,58.53984833,58.6845665,48.61323547,7764800
2004-04-21,70.7326355,70.98589325,69.10451508,69.828125,57.84434891,23186100
2004-04-22,68.9236145,75.14663696,68.20000458,74.96573639,62.10026169,14290800
2004-04-23,73.80796814,75.58080292,73.19290161,73.91650391,61.23112869,7127800
2004-04-26,72.36074829,73.62705994,71.81804657,73.3376236,60.75157166,4969700
2004-04-27,72.90345764,75.50844574,72.79491425,73.51852417,60.90142441,7348100
2004-04-28,73.26525879,73.26525879,70.29846954,70.91353607,58.7434845,5525300
2004-04-29,70.04520416,70.29846954,66.57189178,67.25931549,55.71640778,7410600
2004-04-30,68.30854797,68.41709137,65.59501648,66.02918243,54.6973877,4093400
2004-05-03,66.86133575,66.89751434,65.05231476,65.92064667,54.60747147,4008000
2004-05-04,66.02918243,68.67034912,65.70355988,67.47640228,55.89624405,3369500
2004-05-05,68.019104,69.7195816,67.15077972,68.74271393,56.94524002,4634900
2004-05-06,69.10451508,69.10451508,67.3316803,68.019104,56.34579849,2872900
2004-05-07,67.29549408,69.53868103,67.18695831,67.76583862,56.13599777,3021500
2004-05-10,67.2231369,68.27236938,66.71661377,67.69348145,56.07605743,4309900
2004-05-11,69.28541565,69.28541565,67.29549408,67.65730286,56.04608154,4403400
2004-05-12,68.56181335,68.70653534,66.21008301,68.20000458,56.49566269,3983500
2004-05-13,68.20000458,70.55173492,67.83820343,70.11756897,58.08412552,4511400
2004-05-14,70.29846954,70.87735748,67.29549408,68.34472656,56.61553574,3913300
2004-05-17,66.39099121,68.2361908,66.3186264,67.47640228,55.89624405,2693200
2004-05-18,68.019104,69.46631622,67.91056061,68.74271393,56.94524002,2372400
2004-05-19,70.47937012,71.56478119,69.53868103,70.04520416,58.02419281,3343800
2004-05-20,70.04520416,71.34770203,69.50250244,69.64722443,57.69450378,2890400
2004-05-21,70.55173492,71.27533722,70.33464813,70.87735748,58.71353149,3201800
2004-05-24,71.89040375,72.54164886,70.37082672,70.55173492,58.44376755,3139100
2004-05-25,70.7326355,72.07130432,69.64722443,72.07130432,59.70257568,2938000
2004-05-26,70.7326355,71.637146,70.18992615,70.6240921,58.50371933,3648200
2004-05-27,71.09443665,71.89040375,70.66027069,71.637146,59.34291077,2704000
2004-05-28,71.13061523,71.81804657,70.87735748,71.5286026,59.25299835,2649900
2004-06-01,70.98589325,72.25221252,70.91353607,71.96276855,59.61266327,3098200
2004-06-02,71.99894714,73.04817963,71.45623779,72.46929169,60.03225708,4300300
2004-06-03,72.3245697,72.3245697,69.828125,69.828125,57.84434891,4136400
2004-06-04,71.20298004,72.65019226,70.76881409,71.5286026,59.25299835,3614700
2004-06-07,72.72255707,74.06122589,72.25221252,73.84414673,61.17116165,4134200
2004-06-08,73.44615936,73.98886871,72.79491425,73.73560333,61.0812645,4293200
2004-06-09,73.3376236,73.91650391,71.92658234,71.96276855,59.61266327,3489000
2004-06-10,72.46929169,73.26525879,71.637146,71.99894714,59.64260864,2913600
2004-06-14,71.99894714,72.17984772,68.56181335,68.56181335,56.82693863,5880100
2004-06-15,69.28541565,69.64722443,66.57189178,66.75279236,55.3275528,8016600
2004-06-16,67.11459351,67.58493805,65.70355988,67.36785889,55.83734512,6061400
2004-06-17,67.36785889,67.36785889,65.41411591,65.45030212,54.24799347,3649200
